z,p_rgh,alpha.concrete,nu1
0,-167.526,1,0.000827652
0.000676768,-167.529,1,0.00083482
0.00135354,-167.535,1,0.000842383
0.0020303,-167.542,1,0.000850444
0.00270707,-167.549,1,0.000859061
0.00338384,-167.555,1,0.00086829
0.00406061,-167.562,1,0.000878198
0.00473737,-167.568,1,0.000888859
0.00541414,-167.575,1,0.000900358
0.00609091,-167.581,1,0.000912794
0.00676768,-167.588,1,0.000926282
0.00744444,-167.594,1,0.000940955
0.00812121,-167.601,1,0.000956972
0.00879798,-167.607,1,0.000974519
0.00947475,-167.613,1,0.00099382
0.0101515,-167.62,1,0.00101514
0.0108283,-167.626,1,0.00103882
0.0115051,-167.632,1,0.00106524
0.0121818,-167.638,1,0.00109492
0.0128586,-167.644,1,0.00112849
0.0135354,-167.649,1,0.00116675
0.0142121,-167.655,1,0.00121076
0.0148889,-167.66,1,0.00126192
0.0155657,-167.665,1,0.00132214
0.0162424,-167.67,1,0.00139411
0.0169192,-167.675,1,0.00148177
0.017596,-167.68,1,0.00159126
0.0182727,-167.685,1,0.00173312
0.0189495,-167.69,1,0.00192766
0.0196263,-167.696,1,0.00221966
0.020303,-167.703,1,0.00272109
0.0209798,-167.713,1,0.00374691
0.0216566,-167.741,1,0.00630874
0.0223333,-167.841,1,0.0141176
0.0230101,-168.181,1,0.0410252
0.0236869,-169.11,1,0.125261
0.0243636,-170.832,1,0.304266
0.0250404,-172.701,1,0.502214
0.0257172,-173.673,1,0.58333
0.0263939,-173.691,1,0.58333
0.0270707,-173.42,1,0.58333
0.0277475,-173.189,1,0.58333
0.0284242,-172.998,1,0.58333
0.029101,-172.811,1,0.58333
0.0297778,-172.621,1,0.58333
0.0304545,-172.442,1,0.58333
0.0311313,-172.303,1,0.58333
0.0318081,-172.139,1,0.58333
0.0324848,-171.509,1,0.58333
0.0331616,-128.441,0.752525,0.439151
0.0338384,-42.0944,0.247475,0.144891
0.0345152,0.00063848,0,0.000678068
0.0351919,0.00063872,0,0.000668476
0.0358687,0.000637993,0,0.000682803
0.0365455,0.000637497,0,0.000706102
0.0372222,0.000636507,0,0.000743625
0.037899,0.000635569,0,0.000804654
0.0385758,0.000634145,0,0.000906015
0.0392525,0.000632534,0,0.00107908
0.0399293,0.00063064,0,0.00138415
0.0406061,0.000628525,0,0.00194084
0.0412828,0.00062624,0,0.00299378
0.0419596,0.000623822,0,0.00505884
0.0426364,0.000621299,0,0.00925432
0.0433131,0.000618688,0,0.0180533
0.0439899,0.000616001,0,0.0369012
0.0446667,0.000613247,0,0.0767394
0.0453434,0.000610428,0,0.151743
0.0460202,0.000607549,0,0.256584
0.046697,0.000604614,0,0.352937
0.0473737,0.000601624,0,0.411361
0.0480505,0.000598582,0,0.439113
0.0487273,0.000595491,0,0.453375
0.049404,0.000592351,0,0.463066
0.0500808,0.000589165,0,0.471248
0.0507576,0.000585935,0,0.478942
0.0514343,0.00058266,0,0.486515
0.0521111,0.000579344,0,0.4941
0.0527879,0.000575988,0,0.501749
0.0534646,0.000572591,0,0.509479
0.0541414,0.000569157,0,0.517296
0.0548182,0.000565684,0,0.525203
0.0554949,0.000562176,0,0.5332
0.0561717,0.000558632,0,0.541288
0.0568485,0.000555054,0,0.549467
0.0575253,0.000551443,0,0.557735
0.058202,0.000547802,0,0.56609
0.0588788,0.000544132,0,0.573629
0.0595556,0.000540435,0,0.579197
0.0602323,0.000536714,0,0.582313
0.0609091,0.000532972,0,0.583263
0.0615859,0.000529214,0,0.58333
0.0622626,0.000525443,0,0.58333
0.0629394,0.000521663,0,0.58333
0.0636162,0.000517881,0,0.58333
0.0642929,0.0005141,0,0.58333
0.0649697,0.000510326,0,0.58333
0.0656465,0.000506565,0,0.58333
0.0663232,0.000502822,0,0.58333
0.067,0.000486509,0,0.58333
