z,U_0,U_1,U_2
0,-5.20244e-18,0,-8.09893e-21
0.000676768,0.0696638,0,-1.4368e-06
0.00135354,0.137328,0,-5.20934e-06
0.0020303,0.202986,0,-1.15604e-05
0.00270707,0.26663,0,-2.03258e-05
0.00338384,0.328251,0,-3.1377e-05
0.00406061,0.387842,0,-4.45926e-05
0.00473737,0.445396,0,-5.98393e-05
0.00541414,0.500904,0,-7.69689e-05
0.00609091,0.554361,0,-9.58204e-05
0.00676768,0.605762,0,-0.000116222
0.00744444,0.655101,0,-0.000137993
0.00812121,0.702375,0,-0.000160945
0.00879798,0.74758,0,-0.000184883
0.00947475,0.790713,0,-0.000209608
0.0101515,0.831773,0,-0.000234919
0.0108283,0.870758,0,-0.000260611
0.0115051,0.907668,0,-0.000286483
0.0121818,0.942503,0,-0.000312334
0.0128586,0.975264,0,-0.000337968
0.0135354,1.00595,0,-0.00036319
0.0142121,1.03457,0,-0.000387815
0.0148889,1.06111,0,-0.000411662
0.0155657,1.08559,0,-0.000434558
0.0162424,1.108,0,-0.000456337
0.0169192,1.12835,0,-0.000476842
0.017596,1.14663,0,-0.000495921
0.0182727,1.16283,0,-0.000513427
0.0189495,1.17693,0,-0.000529211
0.0196263,1.18886,0,-0.000543098
0.020303,1.1985,0,-0.000554841
0.0209798,1.20572,0,-0.000564142
0.0216566,1.21048,0,-0.000570943
0.0223333,1.21308,0,-0.000575792
0.0230101,1.2142,0,-0.000579549
0.0236869,1.21458,0,-0.000582673
0.0243636,1.2147,0,-0.000585238
0.0250404,1.21474,0,-0.000587426
0.0257172,1.21476,0,-0.000589576
0.0263939,1.21479,0,-0.000591811
0.0270707,1.21481,0,-0.000593992
0.0277475,1.21482,0,-0.000596048
0.0284242,1.21484,0,-0.000598008
0.029101,1.21485,0,-0.000599883
0.0297778,1.21486,0,-0.000601673
0.0304545,1.21487,0,-0.000603379
0.0311313,1.21488,0,-0.000605017
0.0318081,1.21489,0,-0.000606601
0.0324848,1.21489,0,-0.000607994
0.0331616,1.21489,0,-0.00060893
0.0338384,1.15575,0,-0.000610875
0.0345152,0.981476,0,-0.000541983
0.0351919,0.764516,0,-0.000337426
0.0358687,0.572843,0,-5.26655e-05
0.0365455,0.412011,0,0.000257594
0.0372222,0.284111,0,0.000548218
0.037899,0.187783,0,0.000787142
0.0385758,0.119029,0,0.000962644
0.0392525,0.0724502,0,0.00107566
0.0399293,0.0424414,0,0.00114022
0.0406061,0.024021,0,0.00116994
0.0412828,0.0132298,0,0.00117717
0.0419596,0.00718745,0,0.00117104
0.0426364,0.00394929,0,0.00115753
0.0433131,0.00228604,0,0.00114025
0.0439899,0.00146577,0,0.00112124
0.0446667,0.00107627,0,0.00110158
0.0453434,0.000897242,0,0.00108181
0.0460202,0.000816668,0,0.00106217
0.046697,0.000780243,0,0.00104278
0.0473737,0.000762811,0,0.00102368
0.0480505,0.000753225,0,0.00100489
0.0487273,0.000746748,0,0.000986408
0.049404,0.00074145,0,0.000968239
0.0500808,0.000736574,0,0.000950374
0.0507576,0.000731837,0,0.000932808
0.0514343,0.000727137,0,0.000915535
0.0521111,0.000722438,0,0.000898551
0.0527879,0.000717728,0,0.00088185
0.0534646,0.000713007,0,0.000865427
0.0541414,0.000708273,0,0.000849278
0.0548182,0.000703528,0,0.000833397
0.0554949,0.000698771,0,0.00081778
0.0561717,0.000694005,0,0.000802421
0.0568485,0.00068923,0,0.000787317
0.0575253,0.000684447,0,0.000772462
0.058202,0.000679656,0,0.000757852
0.0588788,0.000674856,0,0.000743484
0.0595556,0.000670047,0,0.000729352
0.0602323,0.000665228,0,0.000715452
0.0609091,0.000660393,0,0.000701781
0.0615859,0.000655537,0,0.000688334
0.0622626,0.000650653,0,0.000675107
0.0629394,0.000645728,0,0.000662097
0.0636162,0.000640752,0,0.0006493
0.0642929,0.000635715,0,0.000636713
0.0649697,0.000630618,0,0.000624327
0.0656465,0.000625478,0,0.000612123
0.0663232,0.000620325,0,0.000600116
0.067,0.000597788,0,0.000550144
