z,U_0,U_1,U_2
0,0,0,0
0.000336683,0.0350053,0,-1.89335e-07
0.000673367,0.0695189,0,-6.73144e-07
0.00101005,0.103539,0,-1.49889e-06
0.00134673,0.137065,0,-2.66038e-06
0.00168342,0.170094,0,-4.15033e-06
0.0020201,0.202624,0,-5.9658e-06
0.00235678,0.234654,0,-8.1049e-06
0.00269347,0.266181,0,-1.05653e-05
0.00303015,0.297204,0,-1.33439e-05
0.00336683,0.32772,0,-1.64374e-05
0.00370352,0.357728,0,-1.9842e-05
0.0040402,0.387227,0,-2.35532e-05
0.00437688,0.416214,0,-2.75662e-05
0.00471357,0.444687,0,-3.18755e-05
0.00505025,0.472646,0,-3.64751e-05
0.00538693,0.500089,0,-4.13584e-05
0.00572362,0.527013,0,-4.65179e-05
0.0060603,0.553419,0,-5.19459e-05
0.00639698,0.579304,0,-5.76339e-05
0.00673367,0.604667,0,-6.35725e-05
0.00707035,0.629507,0,-6.97522e-05
0.00740704,0.653823,0,-7.61623e-05
0.00774372,0.677613,0,-8.27919e-05
0.0080804,0.700878,0,-8.96293e-05
0.00841709,0.723616,0,-9.66622e-05
0.00875377,0.745826,0,-0.000103878
0.00909045,0.767508,0,-0.000111262
0.00942714,0.78866,0,-0.000118803
0.00976382,0.809283,0,-0.000126484
0.0101005,0.829377,0,-0.000134291
0.0104372,0.84894,0,-0.000142209
0.0107739,0.867973,0,-0.000150222
0.0111106,0.886475,0,-0.000158315
0.0114472,0.904447,0,-0.00016647
0.0117839,0.921889,0,-0.000174671
0.0121206,0.9388,0,-0.000182901
0.0124573,0.955181,0,-0.000191144
0.012794,0.971033,0,-0.000199381
0.0131307,0.986354,0,-0.000207597
0.0134673,1.00115,0,-0.000215773
0.013804,1.01541,0,-0.000223892
0.0141407,1.02915,0,-0.000231937
0.0144774,1.04236,0,-0.000239891
0.0148141,1.05505,0,-0.000247736
0.0151508,1.06721,0,-0.000255456
0.0154874,1.07884,0,-0.000263035
0.0158241,1.08995,0,-0.000270456
0.0161608,1.10054,0,-0.000277704
0.0164975,1.11061,0,-0.000284761
0.0168342,1.12015,0,-0.000291614
0.0171709,1.12918,0,-0.000298247
0.0175075,1.13769,0,-0.000304645
0.0178442,1.14569,0,-0.000310796
0.0181809,1.15316,0,-0.000316685
0.0185176,1.16013,0,-0.000322299
0.0188543,1.16658,0,-0.000327627
0.019191,1.17251,0,-0.000332654
0.0195276,1.17792,0,-0.000337369
0.0198643,1.18282,0,-0.000341759
0.020201,1.1872,0,-0.000345809
0.0205377,1.19104,0,-0.000349501
0.0208744,1.19433,0,-0.00035281
0.0212111,1.19703,0,-0.000355705
0.0215477,1.19913,0,-0.000358155
0.0218844,1.20061,0,-0.000360156
0.0222211,1.20155,0,-0.000361761
0.0225578,1.20207,0,-0.000363081
0.0228945,1.20231,0,-0.000364234
0.0232312,1.20242,0,-0.00036529
0.0235678,1.20246,0,-0.000366269
0.0239045,1.20248,0,-0.000367183
0.0242412,1.20249,0,-0.000368087
0.0245779,1.20251,0,-0.000369023
0.0249146,1.20252,0,-0.000369973
0.0252513,1.20252,0,-0.000370914
0.0255879,1.20253,0,-0.000371846
