z,p_rgh,alpha.concrete,nu1
0,-168.228,1,0.000827003
0.000336683,-168.229,1,0.000830463
0.000673367,-168.231,1,0.000834016
0.00101005,-168.233,1,0.000837683
0.00134673,-168.235,1,0.000841474
0.00168342,-168.236,1,0.000845395
0.0020201,-168.238,1,0.000849453
0.00235678,-168.24,1,0.000853655
0.00269347,-168.241,1,0.000858008
0.00303015,-168.243,1,0.000862521
0.00336683,-168.245,1,0.000867201
0.00370352,-168.247,1,0.000872059
0.0040402,-168.249,1,0.000877103
0.00437688,-168.251,1,0.000882343
0.00471357,-168.253,1,0.000887792
0.00505025,-168.255,1,0.000893461
0.00538693,-168.257,1,0.000899362
0.00572362,-168.259,1,0.00090551
0.0060603,-168.261,1,0.000911918
0.00639698,-168.263,1,0.000918604
0.00673367,-168.265,1,0.000925585
0.00707035,-168.268,1,0.000932879
0.00740704,-168.27,1,0.000940506
0.00774372,-168.272,1,0.000948488
0.0080804,-168.275,1,0.000956851
0.00841709,-168.277,1,0.000965619
0.00875377,-168.28,1,0.000974821
0.00909045,-168.282,1,0.000984489
0.00942714,-168.285,1,0.000994658
0.00976382,-168.287,1,0.00100537
0.0101005,-168.29,1,0.00101665
0.0104372,-168.293,1,0.00102856
0.0107739,-168.296,1,0.00104116
0.0111106,-168.299,1,0.00105448
0.0114472,-168.302,1,0.0010686
0.0117839,-168.305,1,0.0010836
0.0121206,-168.308,1,0.00109955
0.0124573,-168.311,1,0.00111653
0.012794,-168.315,1,0.00113466
0.0131307,-168.318,1,0.00115405
0.0134673,-168.321,1,0.00117483
0.013804,-168.324,1,0.00119716
0.0141407,-168.328,1,0.0012212
0.0144774,-168.332,1,0.00124717
0.0148141,-168.335,1,0.00127531
0.0151508,-168.339,1,0.00130587
0.0154874,-168.342,1,0.00133921
0.0158241,-168.346,1,0.0013757
0.0161608,-168.35,1,0.00141581
0.0164975,-168.354,1,0.00146011
0.0168342,-168.358,1,0.0015093
0.0171709,-168.362,1,0.00156421
0.0175075,-168.366,1,0.00162593
0.0178442,-168.37,1,0.0016958
0.0181809,-168.374,1,0.00177558
0.0185176,-168.379,1,0.00186759
0.0188543,-168.383,1,0.00197497
0.019191,-168.388,1,0.00210211
0.0195276,-168.392,1,0.00225555
0.0198643,-168.398,1,0.00244557
0.020201,-168.403,1,0.00268972
0.0205377,-168.409,1,0.00302061
0.0208744,-168.417,1,0.0035037
0.0212111,-168.426,1,0.00427977
0.0215477,-168.441,1,0.0056722
0.0218844,-168.467,1,0.00847618
0.0222211,-168.526,1,0.014769
0.0225578,-168.666,1,0.0300604
0.0228945,-169.008,1,0.0676603
0.0232312,-169.738,1,0.151408
0.0235678,-170.938,1,0.298212
0.0239045,-172.276,1,0.465141
0.0242412,-173.173,1,0.562737
0.0245779,-173.454,1,0.58333
0.0249146,-173.43,1,0.58333
0.0252513,-173.373,1,0.58333
0.0255879,-173.342,1,0.58333
0.0259246,-173.32,1,0.58333
0.0262613,-173.299,1,0.58333
0.026598,-173.276,1,0.58333
0.0269347,-173.254,1,0.58333
0.0272714,-173.231,1,0.58333
0.027608,-173.208,1,0.58333
0.0279447,-173.185,1,0.58333
0.0282814,-173.163,1,0.58333
0.0286181,-173.14,1,0.58333
0.0289548,-173.117,1,0.58333
0.0292915,-173.094,1,0.58333
0.0296281,-173.071,1,0.58333
0.0299648,-173.049,1,0.58333
0.0303015,-173.026,1,0.58333
0.0306382,-173.003,1,0.58333
0.0309749,-172.98,1,0.58333
0.0313116,-172.955,1,0.58333
0.0316482,-172.928,1,0.58333
0.0319849,-172.919,1,0.58333
0.0323216,-172.965,1,0.58333
0.0326583,-172.981,1,0.58333
0.032995,-172.373,1,0.58333
0.0333317,-128.786,0.751256,0.438408
0.0336683,-42.4659,0.248744,0.14562
0.034005,0.000518345,0,0.000666063
0.0343417,0.000516506,0,0.00065232
0.0346784,0.000515072,0,0.000656081
0.0350151,0.000514045,0,0.000661359
0.0353518,0.000513193,0,0.000668443
0.0356884,0.00051235,0,0.000677748
0.0360251,0.000511368,0,0.000689842
0.0363618,0.000510131,0,0.000705509
0.0366985,0.000508561,0,0.000725825
0.0370352,0.000506622,0,0.000752283
0.0373719,0.00050431,0,0.000786964
0.0377085,0.000501648,0,0.000832798
0.0380452,0.000498676,0,0.000893948
0.0383819,0.000495443,0,0.000976385
0.0387186,0.000492001,0,0.00108877
0.0390553,0.000488398,0,0.00124378
0.039392,0.000484679,0,0.00146019
0.0397286,0.000480881,0,0.00176611
0.0400653,0.000477035,0,0.00220401
0.040402,0.000473166,0,0.00283883
0.0407387,0.000469292,0,0.00377078
0.0410754,0.000465427,0,0.0051559
0.0414121,0.00046158,0,0.00723909
0.0417487,0.00045776,0,0.0104066
0.0420854,0.000453971,0,0.0152687
0.0424221,0.000450215,0,0.0227845
0.0427588,0.000446496,0,0.0344389
0.0430955,0.000442814,0,0.0524553
0.0434322,0.000439169,0,0.0799583
0.0437688,0.000435562,0,0.120838
0.0441055,0.000431993,0,0.17887
0.0444422,0.000428461,0,0.255714
0.0447789,0.000424966,0,0.348343
0.0451156,0.000421508,0,0.448025
0.0454523,0.000418087,0,0.532343
0.0457889,0.000414701,0,0.574924
0.0461256,0.00041135,0,0.58333
0.0464623,0.000408033,0,0.58333
0.046799,0.000404752,0,0.58333
0.0471357,0.000401504,0,0.58333
0.0474724,0.00039829,0,0.58333
0.047809,0.000395108,0,0.58333
0.0481457,0.00039196,0,0.58333
0.0484824,0.000388843,0,0.58333
0.0488191,0.000385758,0,0.58333
0.0491558,0.000382705,0,0.58333
0.0494925,0.000379683,0,0.58333
0.0498291,0.000376691,0,0.58333
0.0501658,0.000373729,0,0.58333
0.0505025,0.000370797,0,0.58333
0.0508392,0.000367894,0,0.58333
0.0511759,0.000365021,0,0.58333
0.0515126,0.000362176,0,0.58333
0.0518492,0.000359359,0,0.58333
0.0521859,0.000356571,0,0.58333
0.0525226,0.00035381,0,0.58333
0.0528593,0.000351076,0,0.58333
0.053196,0.000348369,0,0.58333
0.0535327,0.000345688,0,0.58333
0.0538693,0.000343034,0,0.58333
0.054206,0.000340406,0,0.58333
0.0545427,0.000337804,0,0.58333
0.0548794,0.000335226,0,0.58333
0.0552161,0.000332674,0,0.58333
0.0555528,0.000330146,0,0.58333
0.0558894,0.000327643,0,0.58333
0.0562261,0.000325164,0,0.58333
0.0565628,0.000322708,0,0.58333
0.0568995,0.000320276,0,0.58333
0.0572362,0.000317867,0,0.58333
