z,p_rgh,alpha.concrete,nu1
0,-168.139,1,0.00478751
0.00136735,-168.138,1,0.014192
0.00273469,-168.138,1,0.0474484
0.00410204,-168.139,1,0.147783
0.00546939,-168.139,1,0.343843
0.00683673,-168.138,1,0.524318
0.00820408,-168.138,1,0.58333
0.00957143,-168.138,1,0.58333
0.0109388,-168.138,1,0.58333
0.0123061,-168.138,1,0.58333
0.0136735,-168.138,1,0.58333
0.0150408,-168.137,1,0.58333
0.0164082,-168.137,1,0.58333
0.0177755,-168.137,1,0.58333
0.0191429,-168.137,1,0.58333
0.0205102,-168.137,1,0.58333
0.0218776,-168.136,1,0.58333
0.0232449,-168.136,1,0.58333
0.0246122,-168.136,1,0.58333
0.0259796,-168.136,1,0.58333
0.0273469,-168.136,1,0.58333
0.0287143,-168.135,1,0.58333
0.0300816,-168.135,1,0.58333
0.031449,-168.135,1,0.58333
0.0328163,-126.959,0.755102,0.44264
0.0341837,-41.1758,0.244898,0.149504
0.035551,-2.57558e-05,0,0.142941
0.0369184,-2.56866e-05,0,0.419932
0.0382857,-2.56172e-05,0,0.568586
0.0396531,-2.5544e-05,0,0.58333
0.0410204,-2.54658e-05,0,0.58333
0.0423878,-2.53825e-05,0,0.58333
0.0437551,-2.52939e-05,0,0.58333
0.0451224,-2.52002e-05,0,0.58333
0.0464898,-2.51013e-05,0,0.58333
0.0478571,-2.49974e-05,0,0.58333
0.0492245,-2.48885e-05,0,0.58333
0.0505918,-2.47749e-05,0,0.58333
0.0519592,-2.46566e-05,0,0.58333
0.0533265,-2.45338e-05,0,0.58333
0.0546939,-2.44067e-05,0,0.58333
0.0560612,-2.42759e-05,0,0.58333
0.0574286,-2.41417e-05,0,0.58333
0.0587959,-2.40041e-05,0,0.58333
0.0601633,-2.38637e-05,0,0.58333
0.0615306,-2.37208e-05,0,0.58333
0.062898,-2.35759e-05,0,0.58333
0.0642653,-2.34298e-05,0,0.58333
0.0656327,-2.32837e-05,0,0.58333
0.067,-2.29043e-05,0,0.58333
