z,U_0,U_1,U_2
0,-3.43895e-17,0,7.97022e-23
0.00136735,0.0163382,0,-3.21645e-09
0.00273469,0.02151,0,-4.80671e-09
0.00410204,0.0230202,0,-5.58438e-09
0.00546939,0.0235103,0,-5.93861e-09
0.00683673,0.0237352,0,-6.15018e-09
0.00820408,0.0238936,0,-6.32215e-09
0.00957143,0.0240352,0,-6.48168e-09
0.0109388,0.0241686,0,-6.63301e-09
0.0123061,0.0242939,0,-6.77491e-09
0.0136735,0.0244112,0,-6.9107e-09
0.0150408,0.0245204,0,-7.043e-09
0.0164082,0.0246215,0,-7.1737e-09
0.0177755,0.0247147,0,-7.30443e-09
0.0191429,0.0248,0,-7.43664e-09
0.0205102,0.0248773,0,-7.57154e-09
0.0218776,0.0249469,0,-7.71008e-09
0.0232449,0.0250086,0,-7.85294e-09
0.0246122,0.0250625,0,-8.00052e-09
0.0259796,0.0251087,0,-8.15323e-09
0.0273469,0.0251471,0,-8.31253e-09
0.0287143,0.0251778,0,-8.482e-09
0.0300816,0.0252007,0,-8.66297e-09
0.031449,0.025216,0,-8.82628e-09
0.0328163,0.0252237,0,-8.9428e-09
0.0341837,0.0188921,0,-9.31512e-09
0.035551,0.00612017,0,-9.84987e-09
0.0369184,9.04918e-05,0,-1.00704e-08
0.0382857,-3.30134e-08,0,-1.03585e-08
0.0396531,-6.75456e-07,0,-1.07061e-08
0.0410204,-6.25796e-07,0,-1.09118e-08
0.0423878,-5.7246e-07,0,-1.11586e-08
0.0437551,-5.19137e-07,0,-1.14032e-08
0.0451224,-4.65977e-07,0,-1.16341e-08
0.0464898,-4.13041e-07,0,-1.18602e-08
0.0478571,-3.60412e-07,0,-1.20756e-08
0.0492245,-3.08172e-07,0,-1.22818e-08
0.0505918,-2.56397e-07,0,-1.24767e-08
0.0519592,-2.0515e-07,0,-1.26554e-08
0.0533265,-1.54506e-07,0,-1.28225e-08
0.0546939,-1.04533e-07,0,-1.29908e-08
0.0560612,-5.52794e-08,0,-1.3157e-08
0.0574286,-6.79857e-09,0,-1.33146e-08
0.0587959,4.08425e-08,0,-1.34664e-08
0.0601633,8.75864e-08,0,-1.36136e-08
0.0615306,1.33381e-07,0,-1.37552e-08
0.062898,1.78177e-07,0,-1.38925e-08
0.0642653,2.21937e-07,0,-1.40275e-08
0.0656327,2.64988e-07,0,-1.41606e-08
0.067,3.71078e-07,0,-1.44348e-08
