z,U_0,U_1,U_2
0,-2.27937e-17,0,1.13187e-22
0.000676768,0.0113531,0,1.48072e-08
0.00135354,0.0178521,0,2.83232e-08
0.0020303,0.0211308,0,3.78806e-08
0.00270707,0.022589,0,4.23278e-08
0.00338384,0.0231928,0,4.37588e-08
0.00406061,0.0234504,0,4.39699e-08
0.00473737,0.0235797,0,4.38058e-08
0.00541414,0.0236666,0,4.35305e-08
0.00609091,0.0237429,0,4.32028e-08
0.00676768,0.0238159,0,4.28586e-08
0.00744444,0.0238857,0,4.25088e-08
0.00812121,0.0239523,0,4.21541e-08
0.00879798,0.0240158,0,4.17969e-08
0.00947475,0.0240761,0,4.14396e-08
0.0101515,0.0241335,0,4.10847e-08
0.0108283,0.024188,0,4.07339e-08
0.0115051,0.0242396,0,4.03889e-08
0.0121818,0.0242885,0,4.00509e-08
0.0128586,0.0243346,0,3.97208e-08
0.0135354,0.0243782,0,3.93994e-08
0.0142121,0.0244192,0,3.90875e-08
0.0148889,0.0244577,0,3.87858e-08
0.0155657,0.0244939,0,3.84946e-08
0.0162424,0.0245279,0,3.82141e-08
0.0169192,0.0245597,0,3.79444e-08
0.017596,0.0245893,0,3.76857e-08
0.0182727,0.024617,0,3.74382e-08
0.0189495,0.0246427,0,3.72015e-08
0.0196263,0.0246666,0,3.69758e-08
0.020303,0.0246888,0,3.67612e-08
0.0209798,0.0247093,0,3.65572e-08
0.0216566,0.0247282,0,3.63636e-08
0.0223333,0.0247456,0,3.618e-08
0.0230101,0.0247616,0,3.60059e-08
0.0236869,0.0247762,0,3.5841e-08
0.0243636,0.0247895,0,3.5685e-08
0.0250404,0.0248016,0,3.55371e-08
0.0257172,0.0248125,0,3.53964e-08
0.0263939,0.0248223,0,3.52622e-08
0.0270707,0.024831,0,3.51338e-08
0.0277475,0.0248387,0,3.501e-08
0.0284242,0.0248454,0,3.48896e-08
0.029101,0.0248512,0,3.4771e-08
0.0297778,0.0248562,0,3.46539e-08
0.0304545,0.0248602,0,3.45383e-08
0.0311313,0.0248634,0,3.44199e-08
0.0318081,0.0248658,0,3.42842e-08
0.0324848,0.0248673,0,3.41223e-08
0.0331616,0.024868,0,3.39868e-08
0.0338384,0.0188937,0,3.39808e-08
0.0345152,0.00664281,0,3.34135e-08
0.0351919,0.000306897,0,3.23196e-08
0.0358687,1.30192e-05,0,3.18097e-08
0.0365455,5.81469e-06,0,3.15063e-08
0.0372222,5.71924e-06,0,3.10753e-08
0.037899,5.74264e-06,0,3.06814e-08
0.0385758,5.76689e-06,0,3.02885e-08
0.0392525,5.7905e-06,0,2.99117e-08
0.0399293,5.81344e-06,0,2.95432e-08
0.0406061,5.83571e-06,0,2.91836e-08
0.0412828,5.8573e-06,0,2.88331e-08
0.0419596,5.87821e-06,0,2.84914e-08
0.0426364,5.89842e-06,0,2.81584e-08
0.0433131,5.91795e-06,0,2.7834e-08
0.0439899,5.93678e-06,0,2.75181e-08
0.0446667,5.95491e-06,0,2.72105e-08
0.0453434,5.97233e-06,0,2.6911e-08
0.0460202,5.98905e-06,0,2.66192e-08
0.046697,6.00505e-06,0,2.63351e-08
0.0473737,6.02035e-06,0,2.60588e-08
0.0480505,6.03492e-06,0,2.57898e-08
0.0487273,6.04878e-06,0,2.55278e-08
0.049404,6.06192e-06,0,2.52727e-08
0.0500808,6.07434e-06,0,2.50241e-08
0.0507576,6.08603e-06,0,2.47819e-08
0.0514343,6.097e-06,0,2.45459e-08
0.0521111,6.10724e-06,0,2.43157e-08
0.0527879,6.11675e-06,0,2.40911e-08
0.0534646,6.12553e-06,0,2.38717e-08
0.0541414,6.13359e-06,0,2.36573e-08
0.0548182,6.14092e-06,0,2.34473e-08
0.0554949,6.14751e-06,0,2.32416e-08
0.0561717,6.15338e-06,0,2.30397e-08
0.0568485,6.15852e-06,0,2.2841e-08
0.0575253,6.16293e-06,0,2.26451e-08
0.058202,6.16662e-06,0,2.24515e-08
0.0588788,6.16958e-06,0,2.22597e-08
0.0595556,6.17181e-06,0,2.2069e-08
0.0602323,6.17332e-06,0,2.18788e-08
0.0609091,6.17412e-06,0,2.16885e-08
0.0615859,6.17419e-06,0,2.14975e-08
0.0622626,6.17354e-06,0,2.13053e-08
0.0629394,6.17218e-06,0,2.11116e-08
0.0636162,6.17011e-06,0,2.09163e-08
0.0642929,6.16733e-06,0,2.07196e-08
0.0649697,6.16384e-06,0,2.05279e-08
0.0656465,6.15971e-06,0,2.033e-08
0.0663232,6.15519e-06,0,2.01588e-08
0.067,6.13036e-06,0,1.91794e-08
