z,p_rgh,alpha.concrete,nu1
0,-168.079,1,0.00421865
0.000676768,-168.078,1,0.00685106
0.00135354,-168.078,1,0.0125582
0.0020303,-168.078,1,0.0267115
0.00270707,-168.078,1,0.0628437
0.00338384,-168.079,1,0.147651
0.00406061,-168.08,1,0.305605
0.00473737,-168.08,1,0.49439
0.00541414,-168.081,1,0.58333
0.00609091,-168.082,1,0.58333
0.00676768,-168.083,1,0.58333
0.00744444,-168.084,1,0.58333
0.00812121,-168.085,1,0.58333
0.00879798,-168.086,1,0.58333
0.00947475,-168.087,1,0.58333
0.0101515,-168.088,1,0.58333
0.0108283,-168.089,1,0.58333
0.0115051,-168.09,1,0.58333
0.0121818,-168.091,1,0.58333
0.0128586,-168.092,1,0.58333
0.0135354,-168.094,1,0.58333
0.0142121,-168.095,1,0.58333
0.0148889,-168.096,1,0.58333
0.0155657,-168.097,1,0.58333
0.0162424,-168.098,1,0.58333
0.0169192,-168.1,1,0.58333
0.017596,-168.101,1,0.58333
0.0182727,-168.102,1,0.58333
0.0189495,-168.103,1,0.58333
0.0196263,-168.104,1,0.58333
0.020303,-168.106,1,0.58333
0.0209798,-168.107,1,0.58333
0.0216566,-168.109,1,0.58333
0.0223333,-168.11,1,0.58333
0.0230101,-168.111,1,0.58333
0.0236869,-168.113,1,0.58333
0.0243636,-168.114,1,0.58333
0.0250404,-168.116,1,0.58333
0.0257172,-168.117,1,0.58333
0.0263939,-168.119,1,0.58333
0.0270707,-168.12,1,0.58333
0.0277475,-168.122,1,0.58333
0.0284242,-168.123,1,0.58333
0.029101,-168.124,1,0.58333
0.0297778,-168.126,1,0.58333
0.0304545,-168.127,1,0.58333
0.0311313,-168.129,1,0.58333
0.0318081,-168.13,1,0.58333
0.0324848,-168.132,1,0.58333
0.0331616,-126.524,0.752525,0.440187
0.0338384,-41.6088,0.247475,0.148007
0.0345152,4.37143e-05,0,0.0256308
0.0351919,4.36281e-05,0,0.197184
0.0358687,4.35365e-05,0,0.467727
0.0365455,4.34359e-05,0,0.58333
0.0372222,4.33259e-05,0,0.58333
0.037899,4.32063e-05,0,0.58333
0.0385758,4.30771e-05,0,0.58333
0.0392525,4.29382e-05,0,0.58333
0.0399293,4.27897e-05,0,0.58333
0.0406061,4.26316e-05,0,0.58333
0.0412828,4.24637e-05,0,0.58333
0.0419596,4.22862e-05,0,0.58333
0.0426364,4.2099e-05,0,0.58333
0.0433131,4.1902e-05,0,0.58333
0.0439899,4.16953e-05,0,0.58333
0.0446667,4.14788e-05,0,0.58333
0.0453434,4.12525e-05,0,0.58333
0.0460202,4.10163e-05,0,0.58333
0.046697,4.07703e-05,0,0.58333
0.0473737,4.05144e-05,0,0.58333
0.0480505,4.02486e-05,0,0.58333
0.0487273,3.9973e-05,0,0.58333
0.049404,3.96875e-05,0,0.58333
0.0500808,3.93923e-05,0,0.58333
0.0507576,3.90875e-05,0,0.58333
0.0514343,3.87731e-05,0,0.58333
0.0521111,3.84493e-05,0,0.58333
0.0527879,3.81163e-05,0,0.58333
0.0534646,3.77743e-05,0,0.58333
0.0541414,3.74235e-05,0,0.58333
0.0548182,3.70644e-05,0,0.58333
0.0554949,3.66973e-05,0,0.58333
0.0561717,3.63228e-05,0,0.58333
0.0568485,3.59414e-05,0,0.58333
0.0575253,3.55538e-05,0,0.58333
0.058202,3.51608e-05,0,0.58333
0.0588788,3.47632e-05,0,0.58333
0.0595556,3.43622e-05,0,0.58333
0.0602323,3.39589e-05,0,0.58333
0.0609091,3.35546e-05,0,0.58333
0.0615859,3.31507e-05,0,0.58333
0.0622626,3.27488e-05,0,0.58333
0.0629394,3.23505e-05,0,0.58333
0.0636162,3.19574e-05,0,0.58333
0.0642929,3.1571e-05,0,0.58333
0.0649697,3.11924e-05,0,0.58333
0.0656465,3.08227e-05,0,0.58333
0.0663232,3.04617e-05,0,0.58333
0.067,2.89151e-05,0,0.58333
