z,p_rgh,alpha.concrete,nu1
0,-169.442,1,0.00321529
0.00016792,-169.442,1,0.0034088
0.00033584,-169.442,1,0.00367732
0.000503759,-169.442,1,0.00409826
0.000671679,-169.442,1,0.00479764
0.000839599,-169.442,1,0.0060329
0.00100752,-169.442,1,0.00838984
0.00117544,-169.441,1,0.0133031
0.00134336,-169.441,1,0.0244718
0.00151128,-169.441,1,0.0514009
0.0016792,-169.44,1,0.115626
0.00184712,-169.438,1,0.249188
0.00201504,-169.434,1,0.445292
0.00218296,-169.43,1,0.568045
0.00235088,-169.424,1,0.58333
0.0025188,-169.419,1,0.58333
0.00268672,-169.414,1,0.58333
0.00285464,-169.409,1,0.58333
0.00302256,-169.405,1,0.58333
0.00319048,-169.4,1,0.58333
0.0033584,-169.396,1,0.58333
0.00352632,-169.391,1,0.58333
0.00369424,-169.387,1,0.58333
0.00386216,-169.382,1,0.58333
0.00403008,-169.377,1,0.58333
0.00419799,-169.373,1,0.58333
0.00436591,-169.368,1,0.58333
0.00453383,-169.364,1,0.58333
0.00470175,-169.359,1,0.58333
0.00486967,-169.354,1,0.58333
0.00503759,-169.349,1,0.58333
0.00520551,-169.344,1,0.58333
0.00537343,-169.34,1,0.58333
0.00554135,-169.335,1,0.58333
0.00570927,-169.33,1,0.58333
0.00587719,-169.325,1,0.58333
0.00604511,-169.32,1,0.58333
0.00621303,-169.315,1,0.58333
0.00638095,-169.31,1,0.58333
0.00654887,-169.305,1,0.58333
0.00671679,-169.299,1,0.58333
0.00688471,-169.294,1,0.58333
0.00705263,-169.289,1,0.58333
0.00722055,-169.284,1,0.58333
0.00738847,-169.278,1,0.58333
0.00755639,-169.273,1,0.58333
0.00772431,-169.268,1,0.58333
0.00789223,-169.263,1,0.58333
0.00806015,-169.258,1,0.58333
0.00822807,-169.252,1,0.58333
0.00839599,-169.247,1,0.58333
0.00856391,-169.241,1,0.58333
0.00873183,-169.236,1,0.58333
0.00889975,-169.23,1,0.58333
0.00906767,-169.225,1,0.58333
0.00923559,-169.219,1,0.58333
0.00940351,-169.213,1,0.58333
0.00957143,-169.208,1,0.58333
0.00973935,-169.202,1,0.58333
0.00990727,-169.197,1,0.58333
0.0100752,-169.191,1,0.58333
0.0102431,-169.186,1,0.58333
0.010411,-169.18,1,0.58333
0.0105789,-169.174,1,0.58333
0.0107469,-169.169,1,0.58333
0.0109148,-169.163,1,0.58333
0.0110827,-169.157,1,0.58333
0.0112506,-169.151,1,0.58333
0.0114185,-169.145,1,0.58333
0.0115865,-169.139,1,0.58333
0.0117544,-169.133,1,0.58333
0.0119223,-169.128,1,0.58333
0.0120902,-169.122,1,0.58333
0.0122581,-169.116,1,0.58333
0.0124261,-169.11,1,0.58333
0.012594,-169.104,1,0.58333
0.0127619,-169.098,1,0.58333
0.0129298,-169.092,1,0.58333
0.0130977,-169.086,1,0.58333
0.0132657,-169.08,1,0.58333
0.0134336,-169.073,1,0.58333
0.0136015,-169.067,1,0.58333
0.0137694,-169.061,1,0.58333
0.0139373,-169.055,1,0.58333
0.0141053,-169.048,1,0.58333
0.0142732,-169.042,1,0.58333
