z,U_0,U_1,U_2
0,0,0,0
0.00016792,0.00471759,0,-6.05389e-10
0.00033584,0.00909193,0,-1.58305e-09
0.000503759,0.0130334,0,-2.82676e-09
0.000671679,0.0164339,0,-4.07714e-09
0.000839599,0.0191946,0,-5.13765e-09
0.00100752,0.0212564,0,-5.92079e-09
0.00117544,0.0226364,0,-6.41635e-09
0.00134336,0.0234459,0,-6.67447e-09
0.00151128,0.0238593,0,-6.77505e-09
0.0016792,0.0240478,0,-6.79338e-09
0.00184712,0.0241301,0,-6.77978e-09
0.00201504,0.0241689,0,-6.76743e-09
0.00218296,0.0241923,0,-6.77217e-09
0.00235088,0.0242113,0,-6.78246e-09
0.0025188,0.0242288,0,-6.78363e-09
0.00268672,0.0242453,0,-6.77723e-09
0.00285464,0.0242606,0,-6.76918e-09
0.00302256,0.024275,0,-6.76118e-09
0.00319048,0.0242883,0,-6.75386e-09
0.0033584,0.0243007,0,-6.74682e-09
0.00352632,0.0243122,0,-6.74004e-09
0.00369424,0.0243227,0,-6.73329e-09
0.00386216,0.0243325,0,-6.72651e-09
0.00403008,0.0243415,0,-6.71968e-09
0.00419799,0.0243497,0,-6.71274e-09
0.00436591,0.0243572,0,-6.70572e-09
0.00453383,0.0243641,0,-6.69865e-09
0.00470175,0.0243704,0,-6.69149e-09
0.00486967,0.0243761,0,-6.68428e-09
0.00503759,0.0243812,0,-6.67699e-09
0.00520551,0.0243859,0,-6.66966e-09
0.00537343,0.0243901,0,-6.66229e-09
0.00554135,0.0243939,0,-6.65491e-09
0.00570927,0.0243973,0,-6.64748e-09
0.00587719,0.0244004,0,-6.64003e-09
0.00604511,0.0244031,0,-6.63257e-09
0.00621303,0.0244055,0,-6.62509e-09
0.00638095,0.0244077,0,-6.61761e-09
0.00654887,0.0244096,0,-6.61013e-09
0.00671679,0.0244113,0,-6.60264e-09
0.00688471,0.0244127,0,-6.59517e-09
0.00705263,0.0244141,0,-6.58771e-09
0.00722055,0.0244153,0,-6.58026e-09
0.00738847,0.0244162,0,-6.57283e-09
0.00755639,0.0244171,0,-6.56542e-09
0.00772431,0.0244179,0,-6.55803e-09
0.00789223,0.0244186,0,-6.55067e-09
0.00806015,0.0244192,0,-6.54333e-09
0.00822807,0.0244196,0,-6.53602e-09
0.00839599,0.0244201,0,-6.52875e-09
0.00856391,0.0244204,0,-6.5215e-09
0.00873183,0.0244208,0,-6.51429e-09
0.00889975,0.024421,0,-6.50711e-09
0.00906767,0.0244213,0,-6.49996e-09
0.00923559,0.0244215,0,-6.49286e-09
0.00940351,0.0244217,0,-6.48578e-09
0.00957143,0.0244218,0,-6.47875e-09
0.00973935,0.0244219,0,-6.47175e-09
0.00990727,0.0244221,0,-6.46479e-09
0.0100752,0.0244221,0,-6.45787e-09
0.0102431,0.0244222,0,-6.45099e-09
0.010411,0.0244223,0,-6.44415e-09
0.0105789,0.0244223,0,-6.43735e-09
0.0107469,0.0244223,0,-6.43058e-09
0.0109148,0.0244224,0,-6.42386e-09
0.0110827,0.0244224,0,-6.41718e-09
0.0112506,0.0244224,0,-6.41054e-09
0.0114185,0.0244224,0,-6.40394e-09
0.0115865,0.0244225,0,-6.39738e-09
0.0117544,0.0244225,0,-6.39086e-09
0.0119223,0.0244225,0,-6.38438e-09
0.0120902,0.0244225,0,-6.37794e-09
0.0122581,0.0244225,0,-6.37155e-09
0.0124261,0.0244225,0,-6.3652e-09
0.012594,0.0244225,0,-6.35888e-09
0.0127619,0.0244225,0,-6.35261e-09
0.0129298,0.0244225,0,-6.34638e-09
0.0130977,0.0244225,0,-6.34019e-09
0.0132657,0.0244225,0,-6.33405e-09
0.0134336,0.0244225,0,-6.32794e-09
0.0136015,0.0244225,0,-6.32188e-09
0.0137694,0.0244225,0,-6.31586e-09
0.0139373,0.0244225,0,-6.30988e-09
0.0141053,0.0244225,0,-6.30394e-09
0.0142732,0.0244225,0,-6.29804e-09
0.0144411,0.0244225,0,-6.29219e-09
0.014609,0.0244225,0,-6.28638e-09
0.0147769,0.0244225,0,-6.2806e-09
0.0149449,0.0244225,0,-6.27488e-09
0.0151128,0.0244225,0,-6.26919e-09
0.0152807,0.0244225,0,-6.26355e-09
0.0154486,0.0244225,0,-6.25795e-09
0.0156165,0.0244225,0,-6.25239e-09
0.0157845,0.0244225,0,-6.24688e-09
0.0159524,0.0244225,0,-6.2414e-09
0.0161203,0.0244225,0,-6.23597e-09
0.0162882,0.0244225,0,-6.23059e-09
0.0164561,0.0244225,0,-6.22524e-09
0.0166241,0.0244225,0,-6.21994e-09
0.016792,0.0244225,0,-6.21469e-09
0.0169599,0.0244225,0,-6.20947e-09
0.0171278,0.0244225,0,-6.2043e-09
0.0172957,0.0244225,0,-6.19918e-09
0.0174637,0.0244225,0,-6.1941e-09
0.0176316,0.0244225,0,-6.18906e-09
0.0177995,0.0244225,0,-6.18407e-09
0.0179674,0.0244225,0,-6.17912e-09
0.0181353,0.0244225,0,-6.17422e-09
0.0183033,0.0244225,0,-6.16936e-09
0.0184712,0.0244225,0,-6.16455e-09
0.0186391,0.0244225,0,-6.15978e-09
0.018807,0.0244225,0,-6.15506e-09
0.0189749,0.0244225,0,-6.15039e-09
0.0191429,0.0244225,0,-6.14576e-09
0.0193108,0.0244225,0,-6.14118e-09
0.0194787,0.0244225,0,-6.13664e-09
0.0196466,0.0244225,0,-6.13215e-09
