z,p_rgh,alpha.concrete,nu1
0,-168.132,1,0.00524844
0.000336683,-168.132,1,0.00635977
0.000673367,-168.132,1,0.00799
0.00101005,-168.132,1,0.0106343
0.00134673,-168.132,1,0.0150741
0.00168342,-168.132,1,0.0223717
0.0020201,-168.132,1,0.0331751
0.00235678,-168.132,1,0.0454557
0.00269347,-168.132,1,0.0522524
0.00303015,-168.132,1,0.05308
0.00336683,-168.132,1,0.05308
0.00370352,-168.132,1,0.05308
0.0040402,-168.132,1,0.05308
0.00437688,-168.132,1,0.05308
0.00471357,-168.132,1,0.05308
0.00505025,-168.132,1,0.05308
0.00538693,-168.132,1,0.05308
0.00572362,-168.132,1,0.05308
0.0060603,-168.132,1,0.05308
0.00639698,-168.132,1,0.05308
0.00673367,-168.132,1,0.05308
0.00707035,-168.132,1,0.05308
0.00740704,-168.132,1,0.05308
0.00774372,-168.132,1,0.05308
0.0080804,-168.132,1,0.05308
0.00841709,-168.132,1,0.05308
0.00875377,-168.132,1,0.05308
0.00909045,-168.132,1,0.05308
0.00942714,-168.132,1,0.05308
0.00976382,-168.132,1,0.05308
0.0101005,-168.132,1,0.05308
0.0104372,-168.132,1,0.05308
0.0107739,-168.132,1,0.05308
0.0111106,-168.132,1,0.05308
0.0114472,-168.132,1,0.05308
0.0117839,-168.132,1,0.05308
0.0121206,-168.132,1,0.05308
0.0124573,-168.132,1,0.05308
0.012794,-168.132,1,0.05308
0.0131307,-168.132,1,0.05308
0.0134673,-168.132,1,0.05308
0.013804,-168.132,1,0.05308
0.0141407,-168.132,1,0.05308
0.0144774,-168.132,1,0.05308
0.0148141,-168.132,1,0.05308
0.0151508,-168.132,1,0.05308
0.0154874,-168.132,1,0.05308
0.0158241,-168.133,1,0.05308
0.0161608,-168.132,1,0.05308
0.0164975,-168.132,1,0.05308
0.0168342,-168.132,1,0.05308
0.0171709,-168.132,1,0.05308
0.0175075,-168.132,1,0.05308
0.0178442,-168.132,1,0.05308
0.0181809,-168.132,1,0.05308
0.0185176,-168.132,1,0.05308
0.0188543,-168.132,1,0.05308
0.019191,-168.132,1,0.05308
0.0195276,-168.132,1,0.05308
0.0198643,-168.132,1,0.05308
0.020201,-168.132,1,0.05308
0.0205377,-168.132,1,0.05308
0.0208744,-168.132,1,0.05308
0.0212111,-168.132,1,0.05308
0.0215477,-168.132,1,0.05308
0.0218844,-168.133,1,0.05308
0.0222211,-168.133,1,0.05308
0.0225578,-168.133,1,0.05308
0.0228945,-168.133,1,0.05308
0.0232312,-168.133,1,0.05308
0.0235678,-168.132,1,0.05308
0.0239045,-168.132,1,0.05308
0.0242412,-168.132,1,0.05308
0.0245779,-168.132,1,0.05308
0.0249146,-168.133,1,0.05308
0.0252513,-168.133,1,0.05308
0.0255879,-168.133,1,0.05308
0.0259246,-168.133,1,0.05308
0.0262613,-168.133,1,0.05308
0.026598,-168.133,1,0.05308
0.0269347,-168.133,1,0.05308
0.0272714,-168.133,1,0.05308
0.027608,-168.133,1,0.05308
0.0279447,-168.133,1,0.05308
0.0282814,-168.133,1,0.05308
0.0286181,-168.133,1,0.05308
0.0289548,-168.133,1,0.05308
0.0292915,-168.133,1,0.05308
0.0296281,-168.133,1,0.05308
0.0299648,-168.133,1,0.05308
0.0303015,-168.133,1,0.05308
0.0306382,-168.133,1,0.05308
0.0309749,-168.133,1,0.05308
0.0313116,-168.134,1,0.05308
0.0316482,-168.133,1,0.05308
0.0319849,-168.133,1,0.05308
0.0323216,-168.133,1,0.05308
0.0326583,-168.134,1,0.05308
0.032995,-168.134,1,0.05308
0.0333317,-126.312,0.751256,0.0406375
0.0336683,-41.8223,0.248744,0.0153862
0.034005,6.22444e-07,0,0.00465949
0.0343417,6.16157e-07,0,0.0193714
0.0346784,6.10444e-07,0,0.0427535
0.0350151,6.04308e-07,0,0.05308
0.0353518,5.97714e-07,0,0.05308
0.0356884,5.90639e-07,0,0.05308
0.0360251,5.83088e-07,0,0.05308
0.0363618,5.75074e-07,0,0.05308
0.0366985,5.66604e-07,0,0.05308
0.0370352,5.57682e-07,0,0.05308
0.0373719,5.48314e-07,0,0.05308
0.0377085,5.38488e-07,0,0.05308
0.0380452,5.28197e-07,0,0.05308
0.0383819,5.17455e-07,0,0.05308
0.0387186,5.06261e-07,0,0.05308
0.0390553,4.94592e-07,0,0.05308
0.039392,4.82452e-07,0,0.05308
0.0397286,4.6984e-07,0,0.05308
0.0400653,4.56747e-07,0,0.05308
0.040402,4.43189e-07,0,0.05308
0.0407387,4.29163e-07,0,0.05308
0.0410754,4.14662e-07,0,0.05308
0.0414121,3.99685e-07,0,0.05308
0.0417487,3.84218e-07,0,0.05308
0.0420854,3.68271e-07,0,0.05308
0.0424221,3.51855e-07,0,0.05308
0.0427588,3.34954e-07,0,0.05308
0.0430955,3.1756e-07,0,0.05308
0.0434322,2.99677e-07,0,0.05308
0.0437688,2.81315e-07,0,0.05308
0.0441055,2.62481e-07,0,0.05308
0.0444422,2.43171e-07,0,0.05308
0.0447789,2.23381e-07,0,0.05308
0.0451156,2.03116e-07,0,0.05308
0.0454523,1.82378e-07,0,0.05308
0.0457889,1.61165e-07,0,0.05308
0.0461256,1.39482e-07,0,0.05308
0.0464623,1.17332e-07,0,0.05308
0.046799,9.47169e-08,0,0.05308
0.0471357,7.1637e-08,0,0.05308
0.0474724,4.80925e-08,0,0.05308
0.047809,2.40869e-08,0,0.05308
0.0481457,-3.74673e-10,0,0.05308
0.0484824,-2.52926e-08,0,0.05308
0.0488191,-5.06639e-08,0,0.05308
0.0491558,-7.64853e-08,0,0.05308
0.0494925,-1.02756e-07,0,0.05308
0.0498291,-1.29475e-07,0,0.05308
0.0501658,-1.5664e-07,0,0.05308
0.0505025,-1.84251e-07,0,0.05308
0.0508392,-2.12304e-07,0,0.05308
0.0511759,-2.40797e-07,0,0.05308
0.0515126,-2.69729e-07,0,0.05308
0.0518492,-2.99099e-07,0,0.05308
0.0521859,-3.28906e-07,0,0.05308
0.0525226,-3.59152e-07,0,0.05308
0.0528593,-3.89836e-07,0,0.05308
0.053196,-4.20957e-07,0,0.05308
0.0535327,-4.52513e-07,0,0.05308
0.0538693,-4.84511e-07,0,0.05308
0.054206,-5.16948e-07,0,0.05308
0.0545427,-5.49817e-07,0,0.05308
0.0548794,-5.83133e-07,0,0.05308
0.0552161,-6.16883e-07,0,0.05308
0.0555528,-6.51062e-07,0,0.05308
0.0558894,-6.85712e-07,0,0.05308
0.0562261,-7.208e-07,0,0.05308
0.0565628,-7.5634e-07,0,0.05308
0.0568995,-7.92335e-07,0,0.05308
