z,U_0,U_1,U_2
0,0,0,0
0.000336683,0.00500645,0,3.97055e-11
0.000673367,0.00901813,0,9.91876e-11
0.00101005,0.0120827,0,1.70173e-10
0.00134673,0.0142844,0,2.32776e-10
0.00168342,0.0157773,0,2.78192e-10
0.0020201,0.0167589,0,3.07096e-10
0.00235678,0.0174223,0,3.24203e-10
0.00269347,0.0179273,0,3.34868e-10
0.00303015,0.0183764,0,3.4251e-10
0.00336683,0.0188053,0,3.48823e-10
0.00370352,0.0192175,0,3.54651e-10
0.0040402,0.0196132,0,3.59965e-10
0.00437688,0.0199926,0,3.64771e-10
0.00471357,0.020356,0,3.69104e-10
0.00505025,0.0207034,0,3.72995e-10
0.00538693,0.0210354,0,3.76474e-10
0.00572362,0.0213521,0,3.79569e-10
0.0060603,0.0216538,0,3.82306e-10
0.00639698,0.0219409,0,3.84712e-10
0.00673367,0.0222138,0,3.86816e-10
0.00707035,0.0224729,0,3.88641e-10
0.00740704,0.0227184,0,3.90212e-10
0.00774372,0.0229508,0,3.91554e-10
0.0080804,0.0231706,0,3.92689e-10
0.00841709,0.0233781,0,3.93636e-10
0.00875377,0.0235737,0,3.94422e-10
0.00909045,0.0237579,0,3.95064e-10
0.00942714,0.0239311,0,3.95579e-10
0.00976382,0.0240938,0,3.95991e-10
0.0101005,0.0242465,0,3.96317e-10
0.0104372,0.0243894,0,3.96569e-10
0.0107739,0.024523,0,3.96766e-10
0.0111106,0.0246479,0,3.96921e-10
0.0114472,0.0247643,0,3.97047e-10
0.0117839,0.0248728,0,3.97159e-10
0.0121206,0.0249736,0,3.97268e-10
0.0124573,0.0250673,0,3.97383e-10
0.012794,0.0251542,0,3.97513e-10
0.0131307,0.0252347,0,3.97668e-10
0.0134673,0.0253092,0,3.97859e-10
0.013804,0.025378,0,3.9809e-10
0.0141407,0.0254414,0,3.98367e-10
0.0144774,0.0254998,0,3.98699e-10
0.0148141,0.0255535,0,3.99092e-10
0.0151508,0.0256028,0,3.99549e-10
0.0154874,0.025648,0,4.00073e-10
0.0158241,0.0256894,0,4.00669e-10
0.0161608,0.0257272,0,4.01342e-10
0.0164975,0.0257617,0,4.02097e-10
0.0168342,0.0257932,0,4.02932e-10
0.0171709,0.0258218,0,4.03853e-10
0.0175075,0.0258478,0,4.04868e-10
0.0178442,0.0258715,0,4.05973e-10
0.0181809,0.0258929,0,4.07174e-10
0.0185176,0.0259122,0,4.08475e-10
0.0188543,0.0259296,0,4.09875e-10
0.019191,0.0259454,0,4.11378e-10
0.0195276,0.0259595,0,4.1299e-10
0.0198643,0.0259722,0,4.14713e-10
0.020201,0.0259836,0,4.16547e-10
0.0205377,0.0259938,0,4.18498e-10
0.0208744,0.0260029,0,4.20572e-10
0.0212111,0.026011,0,4.22774e-10
0.0215477,0.0260182,0,4.25108e-10
0.0218844,0.0260247,0,4.27572e-10
0.0222211,0.0260304,0,4.30172e-10
0.0225578,0.0260353,0,4.32918e-10
0.0228945,0.0260397,0,4.35813e-10
0.0232312,0.0260436,0,4.38864e-10
0.0235678,0.026047,0,4.42077e-10
0.0239045,0.02605,0,4.45456e-10
0.0242412,0.0260527,0,4.49007e-10
0.0245779,0.0260549,0,4.52741e-10
0.0249146,0.0260568,0,4.56663e-10
0.0252513,0.0260585,0,4.6078e-10
0.0255879,0.02606,0,4.65096e-10
0.0259246,0.0260612,0,4.69622e-10
0.0262613,0.0260623,0,4.74371e-10
0.026598,0.0260631,0,4.79348e-10
0.0269347,0.0260639,0,4.84559e-10
0.0272714,0.0260645,0,4.90014e-10
0.027608,0.0260649,0,4.95723e-10
0.0279447,0.0260653,0,5.01697e-10
0.0282814,0.0260657,0,5.07941e-10
0.0286181,0.026066,0,5.14465e-10
0.0289548,0.0260662,0,5.21281e-10
0.0292915,0.0260663,0,5.28397e-10
0.0296281,0.0260664,0,5.35821e-10
0.0299648,0.0260665,0,5.43559e-10
0.0303015,0.0260666,0,5.51627e-10
0.0306382,0.0260666,0,5.60041e-10
0.0309749,0.0260666,0,5.68837e-10
0.0313116,0.0260666,0,5.78059e-10
0.0316482,0.0260666,0,5.87805e-10
0.0319849,0.0260666,0,5.98211e-10
0.0323216,0.0260666,0,6.09301e-10
0.0326583,0.0260665,0,6.19286e-10
0.032995,0.0260665,0,6.22414e-10
0.0333317,0.026066,0,6.20189e-10
0.0336683,0.0208627,0,6.63711e-10
0.034005,0.00926628,0,8.51433e-10
0.0343417,0.00165609,0,1.11296e-09
0.0346784,0.00019777,0,1.29076e-09
0.0350151,2.5857e-05,0,1.4278e-09
0.0353518,1.14059e-05,0,1.57877e-09
0.0356884,1.04624e-05,0,1.72745e-09
0.0360251,1.04089e-05,0,1.87571e-09
0.0363618,1.04027e-05,0,2.02378e-09
0.0366985,1.03985e-05,0,2.17171e-09
0.0370352,1.03942e-05,0,2.31951e-09
0.0373719,1.03897e-05,0,2.46725e-09
0.0377085,1.03849e-05,0,2.61493e-09
0.0380452,1.038e-05,0,2.76256e-09
0.0383819,1.03748e-05,0,2.91015e-09
0.0387186,1.03693e-05,0,3.05772e-09
0.0390553,1.03637e-05,0,3.20526e-09
0.039392,1.03578e-05,0,3.35276e-09
0.0397286,1.03518e-05,0,3.50021e-09
0.0400653,1.03455e-05,0,3.64761e-09
0.040402,1.0339e-05,0,3.79492e-09
0.0407387,1.03322e-05,0,3.94215e-09
0.0410754,1.03253e-05,0,4.08927e-09
0.0414121,1.03182e-05,0,4.2363e-09
0.0417487,1.03108e-05,0,4.38319e-09
0.0420854,1.03033e-05,0,4.52993e-09
0.0424221,1.02955e-05,0,4.67652e-09
0.0427588,1.02875e-05,0,4.82294e-09
0.0430955,1.02793e-05,0,4.96918e-09
0.0434322,1.02709e-05,0,5.11523e-09
0.0437688,1.02623e-05,0,5.26108e-09
0.0441055,1.02535e-05,0,5.40671e-09
0.0444422,1.02445e-05,0,5.55212e-09
0.0447789,1.02353e-05,0,5.69728e-09
0.0451156,1.02258e-05,0,5.8422e-09
0.0454523,1.02162e-05,0,5.9869e-09
0.0457889,1.02064e-05,0,6.13131e-09
0.0461256,1.01963e-05,0,6.27546e-09
0.0464623,1.01861e-05,0,6.41936e-09
0.046799,1.01757e-05,0,6.56297e-09
0.0471357,1.01651e-05,0,6.70628e-09
0.0474724,1.01542e-05,0,6.84932e-09
0.047809,1.01432e-05,0,6.99207e-09
0.0481457,1.0132e-05,0,7.13451e-09
0.0484824,1.01206e-05,0,7.27666e-09
0.0488191,1.0109e-05,0,7.41848e-09
0.0491558,1.00972e-05,0,7.56003e-09
0.0494925,1.00852e-05,0,7.70127e-09
0.0498291,1.0073e-05,0,7.84219e-09
0.0501658,1.00607e-05,0,7.98281e-09
0.0505025,1.00481e-05,0,8.12314e-09
0.0508392,1.00354e-05,0,8.26314e-09
0.0511759,1.00224e-05,0,8.40284e-09
0.0515126,1.00093e-05,0,8.54225e-09
0.0518492,9.99601e-06,0,8.68136e-09
0.0521859,9.98252e-06,0,8.82016e-09
0.0525226,9.96885e-06,0,8.95864e-09
0.0528593,9.955e-06,0,9.09686e-09
0.053196,9.94096e-06,0,9.23479e-09
0.0535327,9.92675e-06,0,9.37239e-09
0.0538693,9.91235e-06,0,9.50973e-09
0.054206,9.89777e-06,0,9.64681e-09
0.0545427,9.88302e-06,0,9.78358e-09
0.0548794,9.86809e-06,0,9.92009e-09
0.0552161,9.85299e-06,0,1.00563e-08
0.0555528,9.83771e-06,0,1.01923e-08
0.0558894,9.82225e-06,0,1.0328e-08
0.0562261,9.80662e-06,0,1.04635e-08
0.0565628,9.79082e-06,0,1.05987e-08
0.0568995,9.77485e-06,0,1.07335e-08
0.0572362,9.75871e-06,0,1.08682e-08
0.0575729,9.7424e-06,0,1.10026e-08
0.0579095,9.72593e-06,0,1.11367e-08
0.0582462,9.70928e-06,0,1.12705e-08
0.0585829,9.69247e-06,0,1.1404e-08
0.0589196,9.67549e-06,0,1.15372e-08
0.0592563,9.65835e-06,0,1.16701e-08
0.059593,9.64105e-06,0,1.18026e-08
0.0599296,9.62358e-06,0,1.19346e-08
0.0602663,9.60595e-06,0,1.20663e-08
